

商品名称：Dior/克丽丝汀 迪奥口红女士唇膏3.5g 烈艳蓝金唇膏#999,商品编号：11481195720,None,商品毛重：35.00g,商品产地：法国,妆效：自然,分类：唇膏/口红,功效：保湿，显色,颜色：多色


商品名称：【礼盒包装】Dior克丽丝汀迪奥润唇膏/口红 魅惑唇膏001#淡粉色【润唇膏】,商品编号：10402015086,None,商品毛重：500.00g,妆效：自然,分类：润唇膏/啫喱,功效：润唇，保湿，显色,颜色：其它　
商品名称：迪奥唇蜜,商品编号：1458843,商品毛重：35.00g,商品产地：法国,妆效：自然,分类：唇膏/口红，润唇膏/啫喱,功效：不易脱妆，显色，丰唇，清爽,颜色：橘色/橘红色
商品名称：Dior迪奥口红女士唇膏 烈艳蓝金999#滋润款赠礼盒礼袋,商品编号：1758225063,None,商品毛重：200.00g,妆效：自然，光泽,分类：唇膏/口红,功效：显色,颜色：红色
商品名称：迪奥唇膏,商品编号：4388584,商品毛重：30.00g,商品产地：法国,妆效：自然,分类：润唇膏/啫喱,功效：润唇,颜色：酒红色/紫红色
商品名称：迪奥唇膏,商品编号：4389666,商品毛重：60.00g,商品产地：法国,妆效：自然，光泽,分类：唇膏/口红,功效：丰唇,颜色：其它　
商品名称：克丽丝汀迪奥唇蜜,商品编号：234284,商品毛重：40.00g,商品产地：法国,妆效：自然,分类：唇膏/口红，润唇膏/啫喱,功效：不易脱妆，显色，丰唇，修护，清爽,颜色：粉红色
商品名称：【礼盒包装】Dior克丽丝汀迪奥润唇膏/口红 魅惑唇膏004橘色限量版【润唇膏 · 京东超市】,商品编号：10402015087,None,商品毛重：500.00g,妆效：自然,分类：润唇膏/啫喱,功效：润唇，保湿，显色,颜色：其它　

商品名称：Dior迪奥口红女士唇膏 烈艳蓝金999#哑光款赠礼盒礼袋,商品编号：10220531599,None,商品毛重：200.00g,妆效：自然，光泽,分类：唇膏/口红,功效：显色,颜色：红色

商品名称：【京东超市】迪奥（Dior）唇膏口红 【新老款随机】粉红魅惑变色唇膏001淡粉色3.5g,商品编号：10604246107,None,商品毛重：10.00g,妆效：自然，哑光，光泽,分类：唇膏/口红,功效：润唇，保湿，显色，减淡唇纹，遮瑕/遮盖，丰唇，唇部防晒,颜色：红色


商品名称：【礼盒包装】Dior克丽丝汀迪奥润唇膏/口红 烈艳蓝金口红028#摩纳哥之吻,商品编号：10963577849,None,商品毛重：500.00g,妆效：自然,分类：润唇膏/啫喱,功效：润唇，保湿，显色,颜色：其它　
商品名称：Dior迪奥口红女士唇膏 烈艳蓝金028#赠礼盒礼袋,商品编号：1724874797,None,商品毛重：200.00g,妆效：自然，光泽,分类：唇膏/口红,功效：显色,颜色：红色
商品名称：迪奥口红,商品编号：2669188,商品毛重：50.00g,商品产地：法国,妆效：闪光/珠光,分类：唇膏/口红,功效：不易脱妆,颜色：红色


商品名称：【下单送迪奥香水】Dior迪奥口红/唇膏烈艳蓝金女 防水滋润保湿 不易掉色 专柜正品 蓝金999# 经典大红色,商品编号：10919010557,None,商品毛重：320.00g,商品产地：法国,妆效：自然,分类：唇膏/口红,功效：显色，丰唇,颜色：多色
商品名称：迪奥口红,商品编号：2669182,商品毛重：40.00g,商品产地：法国,妆效：光泽,分类：唇膏/口红,功效：不易脱妆,颜色：红色
商品名称：【精选礼盒】克丽丝汀迪奥DIOR魅惑润唇蜜润唇膏口红3.5g 滋润保湿 丰唇膏001#粉色,商品编号：10253314588,None,商品毛重：40.00g,妆效：自然,分类：唇膏/口红,功效：保湿,颜色：其它　
商品名称：【京东超市·礼盒包装】dior迪奥/CD香水花漾甜心女士香水50ML,商品编号：1024127744,None,商品毛重：200.00g,包装：礼品套装,香调：花果香调,净含量：31ml-100ml,分类：其它,性别：女,适用场景：日常，约会，情趣，商务，party聚会，运动，旅行


商品名称：Dior迪奥口红女士唇膏 烈艳蓝金080#赠礼盒礼袋,商品编号：10220531596,None,商品毛重：200.00g,妆效：自然，光泽,分类：唇膏/口红,功效：显色,颜色：红色
